但	S	C	5	0	8	3	0	0	0
一	S	N	4	5	9	2	0	1	2
觉	S	C	2	2	6	1	0	0	0
醒	B	C	2	2	5	2	2	0	0
来	E	C	4	4	9	5	0	0	0
，	S	P	0	5	11	0	0	0	0
“	S	P	5	4	10	0	0	1	0
鹿	B	C	2	2	4	2	0	0	0
角	E	C	4	4	6	2	0	0	0
”	S	P	4	5	10	3	1	0	0
已	S	C	4	5	8	5	0	0	0
被	S	C	5	5	9	1	1	1	0
拆	B	C	2	2	4	3	0	0	0
除	E	C	4	2	7	3	0	0	0
。	S	P	0	5	10	0	0	0	0

为	B	C	5	4	9	6	0	0	0
了	E	C	5	5	9	0	0	0	0
见	S	C	4	4	7	1	0	0	0
儿	S	C	4	4	7	2	0	0	0
一	S	N	4	5	9	3	0	0	0
面	S	C	4	4	8	1	0	0	0
被	S	C	5	5	9	2	0	1	0
逼	S	C	4	4	5	0	0	0	0
无	B	C	4	5	8	4	1	0	0
奈	E	C	2	1	3	0	0	0	0
才	S	C	4	4	7	2	0	0	0
出	B	C	4	5	9	0	0	0	0
此	E	C	4	2	8	1	0	0	0
下	B	C	4	5	9	0	0	0	0
策	E	C	4	1	5	3	0	0	0
。	S	P	0	5	10	0	0	0	0

为	B	C	5	4	9	5	0	0	0
何	E	C	5	2	6	0	0	0	0
迟	B	C	2	2	4	1	0	0	0
来	E	C	4	4	9	0	0	0	0
道	B	C	4	4	7	4	0	0	0
歉	E	C	2	0	3	0	0	0	0
无	B	C	4	5	8	6	0	1	0
法	E	C	4	4	8	0	0	0	0
抹	B	C	2	2	4	0	0	0	0
去	E	C	4	4	8	0	1	0	0
韩	B	C	2	4	6	6	0	0	0
国	E	C	5	2	9	4	2	0	0
民	B	C	4	4	8	5	0	0	0
众	E	C	4	2	6	1	0	0	0
心	B	C	5	4	8	2	0	0	0
头	E	C	5	4	8	0	0	0	0
深	B	C	2	4	6	2	0	0	0
沉	E	C	2	4	5	1	0	0	0
的	S	C	5	5	11	2	0	0	0
痛	B	C	2	4	5	1	0	0	0
感	E	C	4	4	6	2	0	0	0
？	S	P	0	4	9	0	0	0	0

这	S	C	4	4	8	1	0	0	0
从	S	C	5	4	8	0	1	0	0
侧	B	C	4	2	5	1	0	0	0
面	E	C	4	4	8	2	0	0	0
也	S	C	4	4	8	0	0	0	0
透	B	C	2	4	5	4	0	0	0
露	E	C	2	2	5	3	0	0	0
出	S	C	4	5	9	3	0	1	0
这	S	C	4	4	8	7	4	0	0
是	S	C	5	4	10	6	3	0	0
一	S	N	4	5	9	6	0	0	0
次	S	C	5	2	6	1	0	0	0
涉	B	C	2	4	5	5	0	0	0
及	E	C	5	4	8	2	0	0	0
网	B	C	4	4	8	2	0	1	0
信	E	C	4	4	8	1	0	0	0
工	B	C	4	5	8	7	0	0	0
作	E	C	4	4	8	0	0	0	0
顶	B	C	4	4	5	1	0	2	0
层	E	C	4	4	6	0	0	0	0
设	B	C	2	4	7	6	4	0	0
计	E	C	4	4	7	2	0	0	0
的	S	C	5	5	11	3	2	0	0
意	B	C	4	4	8	4	0	1	0
见	E	C	4	4	7	0	0	0	0
征	B	C	4	4	5	3	0	0	0
集	M	C	2	4	7	3	1	0	0
会	E	C	5	4	9	4	0	0	0
。	S	P	0	5	10	0	0	0	0

李	B	C	4	4	7	1	4	0	0
克	M	C	4	4	7	0	0	0	0
强	E	C	4	4	7	0	0	0	0
端	S	C	4	2	6	1	0	0	0
着	S	C	5	4	8	0	0	0	0
餐	B	C	4	4	6	2	0	0	0
盘	E	C	4	4	7	0	0	0	0
选	B	C	2	4	7	1	0	0	0
好	E	C	4	4	8	0	0	0	0
菜	S	C	4	4	6	0	0	0	0
后	S	C	4	5	9	0	0	0	0
坐	B	C	4	4	6	1	0	0	0
到	E	C	5	5	9	1	2	0	0
学	B	C	4	4	8	7	2	0	0
生	E	C	5	4	9	2	0	0	0
中	B	C	4	5	9	4	0	0	0
间	E	C	4	2	6	3	0	0	0
。	S	P	0	5	10	0	0	0	0

五	S	N	4	4	7	3	1	2	0
年	S	C	5	4	8	4	4	0	0
前	S	C	5	4	8	5	0	0	0
，	S	P	0	5	11	0	0	0	0
百	B	N	4	4	6	3	2	0	0
余	E	C	4	2	6	2	0	0	0
名	S	C	5	4	8	0	1	1	0
韩	B	C	2	4	6	6	2	0	0
国	E	C	5	2	9	5	2	0	0
人	S	C	5	5	9	4	0	0	0
因	S	C	4	4	8	1	0	0	0
吸	B	C	2	4	5	2	0	0	0
入	E	C	5	4	8	1	0	0	0
加	B	C	4	4	8	0	1	0	0
湿	M	C	2	2	4	0	0	0	0
器	E	C	4	2	6	1	0	0	0
中	S	C	4	5	9	7	0	0	0
的	S	C	5	5	11	2	0	0	0
杀	B	C	4	4	6	1	0	0	0
菌	M	C	2	2	4	0	0	0	0
剂	E	C	2	2	4	0	0	0	0
导	B	C	4	4	7	6	0	0	0
致	E	C	4	2	7	0	0	0	0
感	B	C	4	4	6	4	0	0	0
染	E	C	4	1	4	0	0	0	0
不	B	C	5	5	9	4	0	0	0
明	E	C	4	4	8	0	0	0	0
原	B	C	4	4	7	5	0	0	0
因	E	C	4	4	8	0	0	0	0
肺	B	C	2	2	4	1	0	0	0
病	E	C	4	4	7	2	0	1	0
而	S	C	5	2	8	0	0	0	0
死	B	C	2	4	6	5	4	0	0
亡	E	C	2	1	4	2	0	0	0
，	S	P	0	5	11	0	0	0	0
五	S	N	4	4	7	3	1	1	0
年	S	C	5	4	8	4	3	0	0
后	S	C	4	5	9	8	0	0	0
，	S	P	0	5	11	0	0	0	0
韩	B	C	2	4	6	6	0	0	0
国	E	C	5	2	9	1	0	0	0
检	B	C	2	4	6	2	0	0	0
方	E	C	4	4	8	1	0	0	0
重	B	C	4	4	8	5	1	0	0
新	E	C	5	4	8	1	0	0	0
对	S	C	5	5	9	4	0	0	0
这	S	C	4	4	8	3	0	0	0
起	S	C	4	4	8	1	1	0	0
重	B	C	4	4	8	5	0	0	0
大	E	C	5	5	9	2	0	0	0
公	B	C	2	5	7	5	0	2	0
共	E	C	4	4	7	0	0	0	0
安	B	C	4	4	8	7	1	0	0
全	E	C	4	4	8	0	0	0	0
事	B	C	4	4	8	6	0	0	0
件	E	C	4	2	5	1	0	0	0
展	B	C	4	2	7	5	0	2	1
开	E	C	4	5	8	0	0	0	0
调	B	C	2	4	7	6	5	0	0
查	E	C	4	2	7	4	0	0	0
，	S	P	0	5	11	0	0	0	0
这	S	C	4	4	8	0	1	1	0
到	B	C	5	5	9	5	3	1	0
底	E	C	4	2	6	1	1	1	0
是	S	C	5	4	10	1	2	1	0
怎	B	C	0	4	2	5	0	0	0
样	E	C	4	2	5	1	0	0	0
一	S	N	4	5	9	5	0	0	0
场	S	C	5	2	7	0	0	0	0
惊	B	C	2	4	5	1	0	0	0
动	E	C	4	4	8	0	0	0	0
整	B	C	4	4	7	6	0	0	0
个	E	C	5	2	7	0	0	0	0
韩	B	C	2	4	6	6	3	0	0
国	E	C	5	2	9	5	0	0	0
的	S	C	5	5	11	4	2	0	0
重	B	C	4	4	8	5	0	0	0
大	E	C	5	5	9	1	1	0	0
安	B	C	4	4	8	7	0	0	0
全	E	C	4	4	8	1	0	0	0
案	B	C	4	4	7	5	0	0	0
件	E	C	4	2	5	1	0	0	0
？	S	P	0	4	9	0	0	0	0

人	B	C	5	5	9	6	0	4	0
民	E	C	4	4	8	2	0	0	0
日	B	C	4	4	9	6	0	0	0
报	E	C	4	4	8	0	0	0	0
海	B	C	5	4	8	5	1	0	0
外	M	C	4	4	8	0	0	0	0
版	E	C	4	4	7	0	0	0	0
总	B	C	4	5	7	1	1	0	0
编	M	C	4	4	6	4	0	0	0
辑	E	C	4	1	2	0	0	0	0
王	B	C	4	4	7	1	1	0	0
树	M	C	4	4	6	1	0	0	0
成	E	C	4	5	8	1	0	0	0
在	S	C	5	5	10	3	0	0	0
推	B	C	2	5	6	1	1	0	0
介	M	C	2	4	5	0	0	0	0
会	E	C	5	4	9	5	0	0	0
上	S	C	5	5	9	1	0	0	0
致	B	C	4	2	7	2	0	0	0
辞	E	C	2	2	4	0	0	0	0
说	S	C	4	5	8	7	0	0	0
，	S	P	0	5	11	0	0	0	0
3	B	N	4	4	7	6	3	1	1
0	M	N	4	2	6	3	2	1	1
多	E	C	5	4	9	5	3	1	0
年	S	C	5	4	8	4	4	0	0
来	S	C	4	4	9	5	0	0	0
，	S	P	0	5	11	0	0	0	0
人	B	C	5	5	9	6	0	4	0
民	E	C	4	4	8	2	0	0	0
日	B	C	4	4	9	6	0	0	0
报	E	C	4	4	8	0	0	0	0
海	B	C	5	4	8	5	1	0	0
外	M	C	4	4	8	0	0	0	0
版	E	C	4	4	7	0	0	0	0
坚	B	C	2	4	4	5	0	0	0
持	E	C	4	2	7	0	0	0	0
围	B	C	4	2	6	4	1	0	0
绕	E	C	2	2	5	0	0	0	0
中	B	C	4	5	9	6	2	0	0
心	E	C	5	4	8	3	0	0	0
、	S	P	5	5	10	2	3	0	0
服	B	C	2	4	7	6	1	0	0
务	E	C	4	2	5	2	0	0	0
大	B	C	5	5	9	2	0	0	0
局	E	C	4	4	7	4	0	0	0
，	S	P	0	5	11	0	0	0	0
为	S	C	5	4	9	1	1	0	0
传	B	C	4	4	7	5	1	0	0
播	E	C	4	2	6	0	0	0	0
中	B	C	4	5	9	8	1	3	0
国	E	C	5	2	9	2	2	0	0
文	B	C	4	5	8	6	3	0	0
化	E	C	4	4	7	4	0	0	0
，	S	P	0	5	11	0	0	0	0
促	B	C	2	4	5	5	0	0	0
进	E	C	2	5	8	1	0	0	0
与	S	C	5	5	9	1	1	1	0
世	B	C	1	4	6	7	4	0	0
界	E	C	4	1	5	3	0	0	0
的	S	C	5	5	11	1	0	0	0
融	B	C	4	2	6	0	0	0	0
通	E	C	4	4	8	0	0	0	0
合	B	C	4	4	8	6	0	0	0
作	E	C	4	4	8	2	0	0	0
等	S	C	5	5	8	2	3	0	0
方	B	C	4	4	8	6	1	1	0
面	E	C	4	4	8	2	1	0	0
发	B	C	4	5	8	4	0	0	0
挥	E	C	4	2	4	0	0	0	0
了	S	C	5	5	9	2	1	0	0
重	B	C	4	4	8	6	0	1	2
要	E	C	5	4	9	1	1	1	0
作	B	C	4	4	8	4	3	0	0
用	E	C	5	4	9	4	0	0	0
。	S	P	0	5	10	0	0	0	0

人	B	C	5	5	9	3	0	1	0
间	E	C	4	2	6	3	0	0	0
最	S	C	4	4	8	4	0	0	0
美	S	C	2	4	8	0	0	0	0
四	B	N	4	4	7	3	1	1	0
月	M	C	4	2	7	2	0	0	0
天	E	C	5	4	8	5	0	0	0
，	S	P	0	5	11	0	0	0	0
烂	B	C	2	2	4	1	1	0	0
漫	E	C	2	2	5	2	0	0	0
的	S	C	5	5	11	3	0	0	0
山	B	C	4	5	8	1	0	0	0
花	E	C	5	4	7	2	0	0	0
为	S	C	5	4	9	0	0	0	0
久	B	C	2	2	5	0	0	0	0
居	E	C	2	4	6	0	1	0	0
城	B	C	4	5	7	7	4	0	0
市	E	C	4	4	9	5	0	0	0
的	S	C	5	5	11	7	3	0	0
人	B	C	5	5	9	6	0	0	0
们	E	C	5	2	6	2	1	1	0
带	B	C	4	5	7	6	4	0	0
来	E	C	4	4	9	5	0	0	0
了	S	C	5	5	9	1	0	0	0
诗	B	C	2	4	5	1	1	0	0
意	E	C	4	4	8	4	0	0	0
的	S	C	5	5	11	0	1	0	0
享	B	C	2	2	6	5	0	0	0
受	E	C	4	4	8	2	0	0	0
。	S	P	0	5	10	0	0	0	0

今	B	C	2	4	7	7	2	0	0
天	E	C	5	4	8	1	1	0	0
（	S	P	5	5	8	2	0	0	0
2	B	N	2	4	7	5	3	0	0
3	M	N	4	4	7	5	0	0	0
日	E	C	4	4	9	3	2	0	0
）	S	P	4	5	8	6	0	0	0
，	S	P	0	5	11	0	0	0	0
贵	B	C	2	4	5	4	3	0	0
州	M	C	4	4	6	0	0	0	0
省	E	C	5	4	7	1	1	2	0
公	B	C	2	5	7	5	1	0	0
安	M	C	4	4	8	1	0	0	0
厅	E	C	4	2	5	1	0	0	0
公	B	C	2	5	7	6	2	1	0
布	E	C	4	2	7	1	0	0	0
一	B	N	4	5	9	7	0	1	0
起	E	C	4	4	8	0	1	0	0
特	B	C	4	4	7	3	0	1	0
大	E	C	5	5	9	2	1	0	0
电	B	C	4	5	7	5	1	3	2
信	E	C	4	4	8	1	1	0	0
诈	B	C	1	2	4	5	1	0	0
骗	M	C	4	2	6	0	0	0	0
案	E	C	4	4	7	5	0	0	0
，	S	P	0	5	11	0	0	0	0
涉	B	C	2	4	5	3	0	2	0
案	E	C	4	4	7	0	1	0	0
金	B	C	4	4	8	4	0	0	0
额	E	C	4	2	5	1	0	0	0
1	B	N	2	4	7	5	3	0	0
.	M	P	2	2	8	3	2	0	0
1	M	N	2	4	7	5	0	0	0
7	M	N	4	4	7	3	0	0	0
亿	E	N	2	2	5	3	0	0	0
。	S	P	0	5	10	0	0	0	0

今	B	C	2	4	7	7	2	0	1
年	E	C	5	4	8	2	0	0	0
2	B	N	2	4	7	5	2	2	0
8	E	N	4	4	7	4	3	0	0
岁	S	C	2	2	5	4	0	0	0
的	S	C	5	5	11	1	0	0	0
丁	B	C	2	2	5	1	0	0	0
珍	E	C	2	4	4	0	0	0	0
2	B	N	2	4	7	6	3	3	5
0	M	N	4	2	6	4	1	0	0
1	M	N	2	4	7	5	3	0	0
3	M	N	4	4	7	5	1	0	0
年	E	C	5	4	8	2	0	1	0
与	S	C	5	5	9	0	0	0	0
丈	B	C	0	2	3	5	0	0	0
夫	E	C	4	4	6	0	0	0	0
孙	S	C	4	4	6	0	0	0	0
先	B	C	4	4	7	6	0	0	0
生	E	C	5	4	9	1	0	0	0
结	B	C	2	4	6	5	3	0	0
婚	E	C	4	4	6	2	0	0	0
，	S	P	0	5	11	0	0	0	0
在	S	C	5	5	10	3	2	0	0
第	B	C	2	4	4	6	1	0	0
二	E	N	4	4	7	2	0	0	0
年	S	C	5	4	8	2	0	0	0
生	S	C	5	4	9	3	0	0	0
下	S	C	4	5	9	5	4	0	0
一	S	N	4	5	9	8	0	1	0
个	S	C	5	2	7	2	2	0	0
儿	B	C	4	4	7	6	2	0	0
子	E	C	5	4	8	5	0	0	0
。	S	P	0	5	10	0	0	0	0

今	B	C	2	4	7	7	2	2	1
年	E	C	5	4	8	2	3	2	0
2	B	N	2	4	7	4	2	0	0
月	E	C	4	2	7	3	0	2	2
1	B	N	2	4	7	5	2	2	0
3	M	N	4	4	7	5	2	0	0
日	E	C	4	4	9	5	0	0	0
，	S	P	0	5	11	0	0	0	0
菏	B	C	0	1	0	2	0	0	0
泽	E	C	2	2	4	1	0	0	0
的	S	C	5	5	11	2	0	0	0
朱	B	C	2	2	5	0	1	0	0
效	M	C	2	4	6	1	0	0	0
信	E	C	4	4	8	2	0	0	0
和	S	C	5	5	10	3	0	0	0
马	B	C	4	4	8	0	1	0	0
秀	M	C	4	2	6	1	0	0	0
云	E	C	4	4	7	0	0	0	0
订	S	C	4	2	5	1	0	0	0
了	S	C	5	5	9	2	0	0	0
婚	S	C	4	4	6	2	0	0	0
，	S	P	0	5	11	0	0	0	0
第	B	C	2	4	4	6	3	0	0
二	E	N	4	4	7	0	0	0	0
天	S	C	5	4	8	0	0	0	0
情	B	C	4	4	8	3	2	0	0
人	M	C	5	5	9	1	0	0	0
节	E	C	4	4	7	1	2	1	0
当	B	C	4	4	8	5	3	0	0
天	E	C	5	4	8	5	0	0	0
，	S	P	0	5	11	0	0	0	0
马	B	C	4	4	8	0	1	0	0
秀	M	C	4	2	6	1	0	0	0
云	E	C	4	4	7	1	0	0	0
被	S	C	5	5	9	4	1	0	0
查	B	C	4	2	7	3	1	0	0
出	E	C	4	5	9	1	1	0	0
患	B	C	2	4	6	3	0	0	0
上	E	C	5	5	9	1	0	1	0
白	B	C	4	4	7	0	3	2	0
血	M	C	4	4	6	1	0	0	0
病	E	C	4	4	7	4	0	0	0
。	S	P	0	5	10	0	0	0	0

习	B	C	2	2	6	1	0	0	0
总	E	C	4	5	7	0	0	0	0
这	B	C	4	4	8	6	0	0	0
样	E	C	4	2	5	0	0	0	0
总	B	C	4	5	7	4	1	0	0
结	E	C	2	4	6	1	0	0	0
：	S	P	5	5	9	7	3	1	0
“	S	P	5	4	10	4	1	0	0
你	B	C	5	4	8	6	3	0	0
们	E	C	5	2	6	5	0	0	0
的	S	C	5	5	11	4	1	0	0
发	B	C	4	5	8	3	0	0	0
言	E	C	4	2	6	1	0	0	0
…	S	P	0	5	9	0	0	0	0

从	S	C	5	4	8	0	0	0	0
舆	B	C	0	2	1	4	0	0	0
论	E	C	4	2	6	0	0	0	0
批	B	C	4	4	6	4	1	0	0
评	E	C	2	4	6	1	0	0	0
和	S	C	5	5	10	0	0	0	0
清	B	C	4	4	7	4	0	3	0
华	E	C	4	4	7	2	1	0	0
大	B	C	5	5	9	7	4	0	0
学	E	C	4	4	8	4	0	0	0
的	S	C	5	5	11	3	1	0	0
回	B	C	4	5	7	5	0	0	0
应	E	C	4	4	7	0	0	0	0
看	S	C	4	4	8	5	0	0	0
，	S	P	0	5	11	0	0	0	0
清	B	C	4	4	7	4	0	3	0
华	E	C	4	4	7	2	1	0	0
大	B	C	5	5	9	7	0	0	0
学	E	C	4	4	8	0	0	0	0
似	B	C	2	2	6	5	0	0	0
乎	E	C	4	1	3	0	0	0	0
错	B	C	2	4	6	0	0	0	0
在	E	C	5	5	10	3	0	0	0
2	B	N	2	4	7	4	2	1	0
月	E	C	4	2	7	3	3	0	0
1	B	N	2	4	7	4	0	0	0
日	E	C	4	4	9	1	0	0	0
会	B	C	5	4	9	3	2	0	0
见	E	C	4	4	7	3	0	0	0
了	S	C	5	5	9	4	1	0	0
个	S	C	5	2	7	4	0	0	0
“	S	P	5	4	10	2	2	0	0
山	B	C	4	5	8	4	1	0	0
寨	M	C	2	2	4	0	0	0	0
版	E	C	4	4	7	2	0	0	0
”	S	P	4	5	10	8	0	0	0
的	S	C	5	5	11	2	1	0	0
罗	B	C	2	4	6	3	0	0	1
斯	M	C	5	4	7	0	0	0	0
柴	M	C	2	2	3	0	0	0	0
尔	M	C	4	4	6	2	0	0	0
德	E	C	4	4	7	0	0	0	0
家	B	C	5	4	8	4	0	1	0
族	E	C	4	2	5	0	0	0	0
继	B	C	1	4	6	2	2	1	0
承	M	C	2	4	5	1	0	0	0
人	E	C	5	5	9	7	0	0	0
，	S	P	0	5	11	0	0	0	0
若	S	C	4	2	6	0	0	0	0
会	B	C	5	4	9	3	2	0	0
见	E	C	4	4	7	3	0	0	0
了	S	C	5	5	9	2	1	1	0
真	B	C	2	4	7	6	4	0	0
正	E	C	4	5	8	2	0	0	0
的	S	C	5	5	11	2	1	0	0
罗	B	C	2	4	6	3	0	0	1
斯	M	C	5	4	7	0	0	0	0
柴	M	C	2	2	3	0	0	0	0
尔	M	C	4	4	6	2	0	0	0
德	E	C	4	4	7	0	0	0	0
家	B	C	5	4	8	4	1	0	0
族	E	C	4	2	5	2	0	0	0
的	S	C	5	5	11	2	0	1	0
继	B	C	1	4	6	2	2	0	0
承	M	C	2	4	5	1	0	0	0
人	E	C	5	5	9	4	0	0	0
就	S	C	4	5	8	3	3	0	0
没	B	C	2	4	7	8	1	2	0
有	E	C	5	4	10	1	3	1	0
问	B	C	2	4	7	7	1	0	0
题	E	C	4	1	5	0	0	0	0
了	S	C	5	5	9	7	0	0	0
。	S	P	0	5	10	0	0	0	0

他	S	C	4	4	8	0	0	0	0
叫	S	C	4	4	6	1	0	0	0
它	S	C	4	2	7	0	0	0	0
D	B	E	4	4	6	2	0	0	0
u	M	E	2	2	5	2	1	0	0
c	M	E	2	2	6	2	1	0	0
k	E	E	4	2	5	1	0	0	0
，	S	P	0	5	11	0	0	0	0
他	S	C	4	4	8	4	0	0	0
一	B	N	4	5	9	6	2	0	0
天	M	C	5	4	8	4	0	0	0
天	E	C	5	4	8	1	0	0	0
长	B	C	5	4	8	3	2	0	0
大	E	C	5	5	9	5	0	0	0
，	S	P	0	5	11	0	0	0	0
它	S	C	4	2	7	2	0	0	0
一	B	N	4	5	9	6	2	0	0
天	M	C	5	4	8	4	0	0	0
天	E	C	5	4	8	0	0	0	0
变	B	C	4	4	7	2	0	0	0
老	E	C	4	4	7	3	0	0	0
，	S	P	0	5	11	0	0	0	0
他	S	C	4	4	8	1	0	0	0
给	S	C	4	4	8	2	0	0	0
它	S	C	4	2	7	0	0	0	0
取	S	C	4	4	7	3	1	1	0
了	S	C	5	5	9	6	5	1	0
一	S	N	4	5	9	8	2	0	0
个	S	C	5	2	7	2	0	0	0
名	S	C	5	4	8	5	0	0	0
，	S	P	0	5	11	0	0	0	0
它	S	C	4	2	7	0	0	0	0
陪	B	C	2	4	4	4	0	0	0
伴	E	C	2	2	5	0	0	0	0
他	S	C	4	4	8	4	1	0	0
一	B	N	4	5	9	5	0	0	0
生	E	C	5	4	9	0	0	0	0

他	S	C	4	4	8	0	0	0	0
韩	B	C	2	4	6	6	0	0	0
国	E	C	5	2	9	2	1	0	0
歌	B	C	4	2	6	4	0	0	0
手	E	C	4	5	8	0	0	0	0
黄	B	C	4	4	7	0	2	1	0
致	M	C	4	2	7	1	0	0	0
列	E	C	4	2	6	1	0	0	0
在	S	C	5	5	10	3	1	0	0
电	B	C	4	5	7	5	0	0	0
视	E	C	4	4	7	0	0	0	0
歌	B	C	4	2	6	2	0	0	0
唱	E	C	2	4	5	0	0	0	0
真	B	C	2	4	7	2	3	0	0
人	M	C	5	5	9	1	0	0	0
秀	E	C	4	2	6	0	1	0	0
节	B	C	4	4	7	5	2	0	0
目	E	C	2	2	7	1	0	0	0
《	S	P	5	4	8	2	0	0	1
我	S	C	4	4	8	4	0	1	0
是	S	C	5	4	10	0	0	0	0
歌	B	C	4	2	6	4	0	0	0
手	E	C	4	5	8	1	0	0	0
》	S	P	4	5	8	4	0	0	0
中	S	C	4	5	9	1	0	0	0
曾	S	C	4	4	7	0	3	0	0
多	B	C	5	4	9	5	0	0	0
次	E	C	5	2	6	1	0	0	0
演	B	C	4	4	7	3	1	0	0
唱	E	C	2	4	5	2	0	0	0
《	S	P	5	4	8	3	0	0	0
一	B	N	4	5	9	5	1	1	0
路	M	C	4	4	8	4	1	0	0
上	E	C	5	5	9	5	0	0	0
有	S	C	5	4	10	4	0	0	0
你	S	C	5	4	8	2	0	0	0
》	S	P	4	5	8	3	1	0	0
等	S	C	5	5	8	1	0	0	0
中	B	C	4	5	9	5	1	0	0
文	E	C	4	5	8	1	0	0	0
歌	B	C	4	2	6	3	2	0	0
曲	E	C	4	4	5	3	0	0	0
，	S	P	0	5	11	0	0	0	0
不	B	C	5	5	9	4	0	0	0
但	E	C	5	0	8	1	0	0	0
拉	B	C	4	4	7	1	0	0	0
近	E	C	2	4	7	2	0	0	0
了	S	C	5	5	9	2	0	1	0
与	S	C	5	5	9	3	4	0	0
中	B	C	4	5	9	8	0	0	0
国	E	C	5	2	9	0	0	0	0
听	B	C	4	4	6	2	1	0	0
众	E	C	4	2	6	2	0	1	0
的	S	C	5	5	11	5	3	0	0
心	B	C	5	4	8	5	0	0	0
理	E	C	4	4	7	0	0	0	0
距	B	C	2	2	5	5	2	0	0
离	E	C	4	4	7	3	0	0	0
，	S	P	0	5	11	0	0	0	0
也	S	C	4	4	8	6	0	1	0
有	B	C	5	4	10	3	4	0	0
利	M	C	4	4	8	3	0	0	0
于	E	C	5	4	8	2	1	0	0
他	B	C	4	4	8	7	1	0	0
们	E	C	5	2	6	1	0	0	0
学	S	C	4	4	8	2	1	0	0
中	B	C	4	5	9	5	1	0	0
文	E	C	4	5	8	3	0	0	0
、	S	P	5	5	10	0	0	0	0
了	B	C	5	5	9	6	1	1	0
解	E	C	4	4	7	1	1	0	0
中	B	C	4	5	9	8	1	3	1
国	E	C	5	2	9	2	2	0	0
文	B	C	4	5	8	6	3	0	0
化	E	C	4	4	7	4	0	0	0
。	S	P	0	5	10	0	0	0	0

中	B	C	4	5	9	8	3	0	0
国	E	C	5	2	9	2	0	0	0
驻	S	C	4	2	5	0	0	0	0
日	B	C	4	4	9	7	0	0	0
本	E	C	5	4	8	0	0	0	0
福	B	C	4	4	6	2	0	0	1
冈	E	C	2	1	3	0	0	0	0
总	B	C	4	5	7	1	1	0	0
领	M	C	2	4	6	1	0	0	0
馆	E	C	4	2	5	0	0	0	0
1	B	N	2	4	7	5	3	0	0
7	M	N	4	4	7	4	0	1	0
日	E	C	4	4	9	0	2	0	0
说	S	C	4	5	8	7	0	0	0
，	S	P	0	5	11	0	0	0	0
总	B	C	4	5	7	1	1	0	0
领	M	C	2	4	6	1	0	0	0
馆	E	C	4	2	5	0	0	0	0
当	B	C	4	4	8	5	1	0	0
天	E	C	5	4	8	2	0	0	0
将	S	C	5	5	9	1	0	0	0
4	S	N	4	4	7	4	0	0	0
名	S	C	5	4	8	3	1	0	0
被	B	C	5	5	9	4	0	1	0
困	E	C	2	4	5	0	0	0	0
熊	B	C	2	4	5	4	0	2	1
本	E	C	5	4	8	4	1	0	0
地	B	C	4	5	9	5	1	2	0
震	E	C	4	2	6	0	0	0	0
灾	B	C	2	2	5	3	2	0	0
区	E	C	5	4	8	5	0	0	0
的	S	C	5	5	11	2	2	0	0
台	B	C	4	4	7	6	0	0	0
湾	E	C	4	1	4	1	0	0	0
游	B	C	4	4	7	6	0	0	0
客	E	C	4	4	7	2	0	0	0
安	B	C	4	4	8	7	0	0	0
全	E	C	4	4	8	0	0	0	0
转	B	C	4	5	7	4	0	0	0
移	E	C	2	4	5	0	0	0	0
出	S	C	4	5	9	0	0	0	0
灾	B	C	2	2	5	3	1	0	0
区	E	C	5	4	8	4	0	0	0
。	S	P	0	5	10	0	0	0	0

但	S	C	5	0	8	1	0	0	0
那	S	C	2	4	6	1	0	0	0
幢	S	C	1	1	2	0	0	0	0
楼	S	C	4	4	7	1	0	0	0
在	S	C	5	5	10	4	2	0	0
1	B	N	2	4	7	5	1	0	1
8	M	N	4	4	7	4	1	0	0
8	M	N	4	4	7	4	1	0	0
9	M	N	4	4	7	4	0	0	0
年	E	C	5	4	8	3	0	0	0
被	S	C	5	5	9	1	1	0	0
拆	B	C	2	2	4	3	2	0	0
除	E	C	4	2	7	3	0	0	0
，	S	P	0	5	11	0	0	0	0
而	S	C	5	2	8	2	2	0	0
现	B	C	4	4	8	7	2	0	0
在	E	C	5	5	10	4	0	0	0
最	S	C	4	4	8	0	1	2	0
古	B	C	4	4	6	2	2	0	0
老	E	C	4	4	7	2	0	0	0
的	S	C	5	5	11	3	1	0	0
蓝	B	C	2	4	5	1	0	0	0
牌	E	C	4	2	6	0	0	0	0
在	S	C	5	5	10	1	0	0	0
拿	B	C	2	4	6	0	0	0	0
破	M	C	4	4	6	0	0	0	0
仑	E	C	1	1	1	0	0	0	0
三	B	N	4	4	8	1	0	0	0
世	E	C	1	4	6	3	0	0	0
的	S	C	5	5	11	2	0	0	0
故	B	C	2	2	6	2	0	0	0
居	E	C	2	4	6	2	0	0	0
，	S	P	0	5	11	0	0	0	0
也	S	C	4	4	8	7	1	0	0
是	S	C	5	4	10	3	1	0	0
1	B	N	2	4	7	5	3	0	1
8	M	N	4	4	7	4	0	0	0
6	M	N	4	4	7	4	1	0	0
7	M	N	4	4	7	4	2	0	0
年	E	C	5	4	8	5	0	0	0
的	S	C	5	5	11	7	0	0	0
。	S	P	0	5	10	0	0	0	0

作	B	C	4	4	8	7	3	0	0
为	E	C	5	4	9	4	2	0	0
一	S	N	4	5	9	6	0	0	0
种	S	C	5	2	7	0	1	0	0
历	B	C	2	4	6	6	1	0	0
史	M	C	4	2	6	0	0	0	0
性	E	C	5	4	8	0	1	0	0
